dilemma_key	choice_key	associated_audio_trigger
#cdir_events_dilemma_choice_details_tables;3;db/cdir_events_dilemma_choice_details_tables/sm0_rd		
wh2_sm0_rd_sc_bst	FIRST	
wh2_sm0_rd_sc_wef	FIRST	
wh2_sm0_rd_sc_brt	FIRST	
wh2_sm0_rd_sc_chs	FIRST	
wh2_sm0_rd_sc_dwf	FIRST	
wh2_sm0_rd_sc_emp	FIRST	
wh2_sm0_rd_sc_grn	FIRST	
wh2_sm0_rd_sc_ksl	FIRST	
wh2_sm0_rd_sc_nor	FIRST	
wh2_sm0_rd_sc_teb	FIRST	
wh2_sm0_rd_sc_vmp	FIRST	
wh2_sm0_rd_sc_cst	FIRST	
wh2_sm0_rd_sc_def	FIRST	
wh2_sm0_rd_sc_hef	FIRST	
wh2_sm0_rd_sc_lzd	FIRST	
wh2_sm0_rd_sc_skv	FIRST	
wh2_sm0_rd_sc_bst	SECOND	
wh2_sm0_rd_sc_wef	SECOND	
wh2_sm0_rd_sc_brt	SECOND	
wh2_sm0_rd_sc_chs	SECOND	
wh2_sm0_rd_sc_dwf	SECOND	
wh2_sm0_rd_sc_emp	SECOND	
wh2_sm0_rd_sc_grn	SECOND	
wh2_sm0_rd_sc_ksl	SECOND	
wh2_sm0_rd_sc_nor	SECOND	
wh2_sm0_rd_sc_teb	SECOND	
wh2_sm0_rd_sc_vmp	SECOND	
wh2_sm0_rd_sc_cst	SECOND	
wh2_sm0_rd_sc_def	SECOND	
wh2_sm0_rd_sc_hef	SECOND	
wh2_sm0_rd_sc_lzd	SECOND	
wh2_sm0_rd_sc_skv	SECOND	
wh2_sm0_rd_sc_bst	THIRD	
wh2_sm0_rd_sc_wef	THIRD	
wh2_sm0_rd_sc_brt	THIRD	
wh2_sm0_rd_sc_chs	THIRD	
wh2_sm0_rd_sc_dwf	THIRD	
wh2_sm0_rd_sc_emp	THIRD	
wh2_sm0_rd_sc_grn	THIRD	
wh2_sm0_rd_sc_ksl	THIRD	
wh2_sm0_rd_sc_nor	THIRD	
wh2_sm0_rd_sc_teb	THIRD	
wh2_sm0_rd_sc_vmp	THIRD	
wh2_sm0_rd_sc_cst	THIRD	
wh2_sm0_rd_sc_def	THIRD	
wh2_sm0_rd_sc_hef	THIRD	
wh2_sm0_rd_sc_lzd	THIRD	
wh2_sm0_rd_sc_skv	THIRD	
wh2_sm0_rd_sc_bst	FOURTH	
wh2_sm0_rd_sc_wef	FOURTH	
wh2_sm0_rd_sc_brt	FOURTH	
wh2_sm0_rd_sc_chs	FOURTH	
wh2_sm0_rd_sc_dwf	FOURTH	
wh2_sm0_rd_sc_emp	FOURTH	
wh2_sm0_rd_sc_grn	FOURTH	
wh2_sm0_rd_sc_ksl	FOURTH	
wh2_sm0_rd_sc_nor	FOURTH	
wh2_sm0_rd_sc_teb	FOURTH	
wh2_sm0_rd_sc_vmp	FOURTH	
wh2_sm0_rd_sc_cst	FOURTH	
wh2_sm0_rd_sc_def	FOURTH	
wh2_sm0_rd_sc_hef	FOURTH	
wh2_sm0_rd_sc_lzd	FOURTH	
wh2_sm0_rd_sc_skv	FOURTH	
wh2_sm0_rd_rogue	FIRST	
wh2_sm0_rd_rogue	SECOND	
wh2_sm0_rd_rogue	THIRD	
wh2_sm0_rd_rogue	FOURTH	
wh2_sm0_rd_sc_tmb	FIRST	
wh2_sm0_rd_sc_tmb	SECOND	
wh2_sm0_rd_sc_tmb	THIRD	
wh2_sm0_rd_sc_tmb	FOURTH	
